month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
April,Southeast,OCS-A 0545,0.0038435240276157847,0.0034319612896069884,0.00275865092407912,0.002990243409294635,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
April,Southeast,OCS-A 0546,0.0034201183356344688,0.0030155496206134558,0.002330529736354947,0.0025654244236648083,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
April,Southern New England,OCS-A 0486,0.8729501664638519,0.8331712633371353,0.7279137670993805,0.691183440387249,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0487,0.5093035042285919,0.3595215082168579,0.2486400008201599,0.29342007286408367,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0500,1.0958273887634278,1.0180800259113312,0.7600852847099304,0.6676345538833867,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0501,1.082389235496521,1.018808364868164,0.9610109329223633,0.9709763960404829,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0517,0.6915535092353821,0.6491780579090118,0.5785523056983948,0.5692460834980011,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0520,0.6717889428138735,0.43617624044418335,0.24414438754320145,0.32415820136666296,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0521,0.6779933810234072,0.4870409220457077,0.2056940421462059,0.33364913128316404,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0522,1.4182461380958566,0.8867450803518295,0.4928954988718033,0.6620264588431879,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0534,0.8021631956100463,0.6581658273935318,0.560668408870697,0.5381247121840715,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
April,Southern New England,OCS-A 0561,0.3796643167734146,0.3106425628066063,0.19716113060712814,0.24183624889701605,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Gulf of Maine,OCS-A 0553,0.004525340255349874,0.004392009461298585,0.004169791471213102,0.004218421022718151,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
August,Gulf of Maine,OCS-A 0562,0.0014461560640484095,0.0011063233541790396,6.276833883021027e-4,7.772464177833172e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
August,Gulf of Maine,OCS-A 0564,3.3460597915109253e-4,2.5473077766946517e-4,2.1036357793491334e-4,2.2770744024975493e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
August,Gulf of Maine,OCS-A 0567,0.0082226044498384,0.006919985404238105,0.0035643051378428936,0.00448636580646659,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
August,Gulf of Maine,OCS-A 0568,0.004928894434124232,0.003321503405459225,0.001973942155018449,0.00241062215924182,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0482,0.0014482848346233368,0.001394882332533598,0.001277782255783677,0.0012796634199241032,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0483,0.0034619967453181745,0.003281313518527895,0.0028641753597185016,0.00292213864158839,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0490,0.0014098463114351036,0.001053077430697158,8.944526489358395e-4,0.001011228292814589,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0498,0.0013645900296978652,0.0013297337281983346,0.0013105684192851186,0.0013015971635468304,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0499,0.0011878996854647994,0.0011518944520503283,0.0011457055807113647,0.0011235060053877532,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0508,7.425173418596386e-4,7.191697368398309e-4,6.81505014654249e-4,6.879370596904594e-4,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0512,0.003306504478678107,0.00318995863199234,0.0030642582569271326,0.002960238910208528,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0519,0.0011318295961245894,0.0011042722035199404,0.0010583432158455253,0.0010803283269827564,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0532,0.0013439179048873485,0.0013220896653365344,0.0012476424453780055,0.0012455495074391366,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0537,0.0035104363225400446,0.0034143139491789043,0.0031086867675185204,0.0031013043564079063,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0538,0.003783794632181526,0.0031231127213686705,0.00219350284896791,0.002476173981379431,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0539,0.004346612794324756,0.0037282754201442003,0.002954082447104156,0.0030668279375984436,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0541,0.003030723286792636,0.0027549498481675982,0.0023014150792732835,0.0023219700919331183,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0542,0.004536491725593806,0.004361639730632305,0.003669382189400494,0.003788879107949989,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0544,0.0038313280092552304,0.003561407793313265,0.003334913053549826,0.003403105967057248,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0549,0.0012291247490793468,0.0012093170080333948,0.001166056259535253,0.0011539780713904363,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0557,0.0027903669979423285,0.0025248610181733966,0.002000610576942563,0.0020526890565330785,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0558,0.0034500778652727603,0.0030841250554658473,0.0022770363138988614,0.002303347974832702,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0559,0.0013568185037001967,0.0012513775145635009,0.001040364382788539,0.0010840685223229229,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Mid-Atlantic,OCS-A 0570,0.0012006694450974464,0.0011878231016453356,0.0011571684735827148,0.0011584474511134128,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
August,Southeast,OCS-A 0545,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
August,Southeast,OCS-A 0546,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
August,Southern New England,OCS-A 0486,0.02763402760028839,0.02545911120250821,0.022468474693596363,0.021446012038116653,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0487,0.016422510333359244,0.012139574624598026,0.007712252903729677,0.00942518112852293,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0500,0.03717161789536476,0.03455005772411823,0.025846373289823532,0.023086569899612146,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0501,0.04174208641052246,0.03927977383136749,0.03663591295480728,0.037430111318826675,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0517,0.020348870381712916,0.01900391187518835,0.01676231436431408,0.01659674073259036,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0520,0.02874867115169764,0.01965744886547327,0.011029551271349192,0.014239635947160423,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0521,0.02953169532120229,0.021715405397117138,0.010084729176014662,0.01519910532515496,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0522,0.06564445272088054,0.040818206034600735,0.02442364487797022,0.032154997387392956,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0534,0.031053739599883556,0.027597446460276842,0.023489590734243393,0.022288078675046563,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
August,Southern New England,OCS-A 0561,0.015119855478405952,0.012248444138094783,0.008228612132370472,0.009736199106555432,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Gulf of Maine,OCS-A 0553,0.09111230224370956,0.08446754515171051,0.07339294999837875,0.08033144722382228,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
December,Gulf of Maine,OCS-A 0562,0.2884633094072342,0.26548270881175995,0.23722516745328903,0.24743987992405891,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
December,Gulf of Maine,OCS-A 0564,0.02295830249786377,0.018557108473032713,0.013901467900723219,0.01603346085175872,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
December,Gulf of Maine,OCS-A 0567,0.04011962898075581,0.0299269394017756,0.020531345158815384,0.02545908683290084,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
December,Gulf of Maine,OCS-A 0568,0.010874677635729312,0.008854140993207693,0.006714749615639448,0.007119290884989111,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0482,0.10271981060504916,0.07248474657535553,0.05751835182309151,0.058248141780495644,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0483,0.0439039520919323,0.042180645279586315,0.04041182063519955,0.040496698953211306,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0490,0.04049714021384716,0.03849767427891493,0.02835414931178093,0.0314901073330215,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0498,0.040131210908293725,0.0364604564383626,0.035468919202685356,0.03598414951314529,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0499,0.05141260102391243,0.043397944420576096,0.037171002477407455,0.03950190395116806,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0508,0.00885554812848568,0.00845985859632492,0.0078892195597291,0.007915441197558092,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0512,0.06293809860944748,0.06081300228834152,0.0588342659175396,0.05799930313458809,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0519,0.03084719702601433,0.029091324657201767,0.026164870709180832,0.02763707997898261,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0532,0.046289140731096266,0.04107137583196163,0.035780081525444984,0.038846883550286294,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0537,0.023097750917077067,0.022659339010715485,0.02141791209578514,0.020787476561963558,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0538,0.02856895588338375,0.02718876115977764,0.022871647030115128,0.022688499866769865,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0539,0.04933112859725952,0.046477931551635265,0.041107188910245895,0.04161378265255027,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0541,0.05296334996819497,0.050449992530047894,0.045683322474360466,0.04497757075088365,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0542,0.052918439731001854,0.05277345236390829,0.05048581212759018,0.04887587603713785,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0544,0.06175370514392853,0.060350326821208,0.05587480589747429,0.05618737948437532,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0549,0.04783184602856636,0.04077913239598274,0.03703966364264488,0.03965132196362202,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0557,0.0535190112888813,0.05141395702958107,0.04427061602473259,0.043384027356902756,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0558,0.04462560489773751,0.03891996759921312,0.02743956446647644,0.028008257803906287,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0559,0.01737222447991371,0.01583825796842575,0.012824923731386662,0.01356051005423069,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Mid-Atlantic,OCS-A 0570,0.03881163336336613,0.03556035552173853,0.03461284935474396,0.03556512979169687,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
December,Southeast,OCS-A 0545,0.008626844454556701,0.007609196938574314,0.0047818736638873816,0.005928920372389257,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
December,Southeast,OCS-A 0546,0.00759909842163324,0.006279572378844023,0.0035834158770740032,0.0047315810807049274,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,0km
December,Southern New England,OCS-A 0486,0.440136256814003,0.37928031384944916,0.35498619079589844,0.3366132689019044,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0487,0.1516186207532883,0.09874731302261353,0.06172402203083038,0.08151501263765727,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0500,0.4887382388114929,0.41960103809833527,0.22949263453483582,0.25084677832606045,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0501,0.6252960562705994,0.6034566164016724,0.5037581920623779,0.5068002072247592,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0517,0.2827188283205032,0.26207800954580307,0.2276766449213028,0.2202488581339518,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0520,0.2779269725084306,0.16765787824988365,0.08139404654502869,0.12827739575877786,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0521,0.38278241455554984,0.23866866528987885,0.07561531290411949,0.16342849945649504,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0522,1.0472978830337534,0.5570005476474762,0.24725493043661118,0.41501086493107403,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0534,0.26760029494762416,0.23357178643345833,0.18117721378803253,0.1784914694726467,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
December,Southern New England,OCS-A 0561,0.10773280635476112,0.08421842195093632,0.05295188166201115,0.06649706768803298,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,0km
February,Gulf of Maine,OCS-A 0553,0.032902888208627704,0.031205691397190094,0.028377030044794083,0.029655123750368755,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
February,Gulf of Maine,OCS-A 0562,0.09400519728660583,0.081712506711483,0.07587375119328499,0.07742457813583314,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
February,Gulf of Maine,OCS-A 0564,0.046564845740795134,0.03812352288514376,0.02889519091695547,0.028421915069754635,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
February,Gulf of Maine,OCS-A 0567,0.04188231453299523,0.0335461413487792,0.024371884763240814,0.027458109996385045,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
February,Gulf of Maine,OCS-A 0568,0.00908682905137539,0.00683824042789638,0.0047348602674901485,0.005517215204789587,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0482,0.12631002068519595,0.10466712713241577,0.0874611884355545,0.09641029341862752,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0483,0.15217355638742447,0.1500684805214405,0.14103010296821594,0.13802072480320932,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0490,0.08539405092597009,0.06737682409584522,0.06410227343440056,0.06837401751961027,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0498,0.0774675615131855,0.07073680497705936,0.06579164415597916,0.06805604261656602,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0499,0.09046081453561783,0.0861864723265171,0.070789635181427,0.07353678569197655,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0508,0.026852528005838396,0.024998802691698074,0.02251802757382393,0.022867389453145173,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0512,0.1514000713825226,0.1456768959760666,0.13816487789154053,0.12796370226603287,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0519,0.07625202983617782,0.07298868894577026,0.06754978746175766,0.06935880084832509,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0532,0.09517923146486282,0.09180964902043343,0.07885704934597015,0.08092253878712655,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0537,0.1280433103442192,0.12562004663050175,0.11581580713391304,0.1124233225626605,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0538,0.12066354006528855,0.10067383944988251,0.08221130818128586,0.08955078285474044,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0539,0.16533063501119613,0.15300512686371803,0.12463006004691124,0.12964127461115518,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0541,0.15530055463314058,0.14126446470618248,0.12026425078511238,0.11870221261467252,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0542,0.16905728429555894,0.1674724519252777,0.1618831902742386,0.16118377021380834,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
February,Mid-Atlantic,OCS-A 0544,0.16923020035028458,0.16323615983128548,0.15580874681472778,0.1572095975279808,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
