month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
February,OCS-A 0486,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0486,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0486,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0486,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0486,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0486,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0486,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0486,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0486,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0517,0.012171862363815306,0.01002855618794759,0.011078434586524964,0.004448772343910403,0km
August,OCS-A 0517,5.153893753886222e-4,4.257161108156045e-4,0.011078434586524964,0.004448772343910403,0km
December,OCS-A 0517,0.006320966243743896,0.004923326174418131,0.011078434586524964,0.004448772343910403,0km
February,OCS-A 0517,0.012898975372314454,0.01057918628056844,0.011078434586524964,0.004448772343910403,0km
January,OCS-A 0517,0.009823961973190309,0.008157565593719482,0.011078434586524964,0.004448772343910403,0km
July,OCS-A 0517,4.245506301522255e-4,3.5161370411515233e-4,0.011078434586524964,0.004448772343910403,0km
June,OCS-A 0517,0.0010761205404996872,8.798358589410782e-4,0.011078434586524964,0.004448772343910403,0km
March,OCS-A 0517,0.013682824373245238,0.011109977960586548,0.011078434586524964,0.004448772343910403,0km
May,OCS-A 0517,0.00491452294588089,0.004025221665700277,0.011078434586524964,0.004448772343910403,0km
November,OCS-A 0517,0.0017991590201854705,0.0014574589331944783,0.011078434586524964,0.004448772343910403,0km
October,OCS-A 0517,0.0010560926198959352,8.761861920356751e-4,0.011078434586524964,0.004448772343910403,0km
September,OCS-A 0517,6.880653575062752e-4,5.706234648823738e-4,0.011078434586524964,0.004448772343910403,0km
April,OCS-A 0517,0.014641149282455444,0.009697169714740345,0.012639473676681518,0.00441230885459975,10km
August,OCS-A 0517,6.262436434626579e-4,4.229605720112366e-4,0.012639473676681518,0.00441230885459975,10km
December,OCS-A 0517,0.009429994821548462,0.0051736307170774255,0.012639473676681518,0.00441230885459975,10km
February,OCS-A 0517,0.015991687536239627,0.01049392224422523,0.012639473676681518,0.00441230885459975,10km
January,OCS-A 0517,0.01162528669834137,0.007807201232228961,0.012639473676681518,0.00441230885459975,10km
July,OCS-A 0517,5.343172028660774e-4,3.68414062208363e-4,0.012639473676681518,0.00441230885459975,10km
June,OCS-A 0517,0.0013741941303014756,8.918481566277998e-4,0.012639473676681518,0.00441230885459975,10km
March,OCS-A 0517,0.017128632545471194,0.011067368409463338,0.012639473676681518,0.00441230885459975,10km
May,OCS-A 0517,0.006169725954532623,0.0040981131632413185,0.012639473676681518,0.00441230885459975,10km
November,OCS-A 0517,0.0023798166662454606,0.00149043872553323,0.012639473676681518,0.00441230885459975,10km
October,OCS-A 0517,0.0012905165255069732,8.744955787967358e-4,0.012639473676681518,0.00441230885459975,10km
September,OCS-A 0517,8.284978717565536e-4,5.62143679043012e-4,0.012639473676681518,0.00441230885459975,10km
April,OCS-A 0517,0.014119205713272099,0.005740421101333124,0.008072491586208343,0.002707657446062968,40km
August,OCS-A 0517,6.441783308982849e-4,2.6640177667582694e-4,0.008072491586208343,0.002707657446062968,40km
December,OCS-A 0517,0.008348499059677125,0.0033584999646476136,0.008072491586208343,0.002707657446062968,40km
February,OCS-A 0517,0.015639663457870486,0.006244021147901833,0.008072491586208343,0.002707657446062968,40km
January,OCS-A 0517,0.011761501789093017,0.004865481690926985,0.008072491586208343,0.002707657446062968,40km
July,OCS-A 0517,5.75413800776005e-4,2.4173226790951763e-4,0.008072491586208343,0.002707657446062968,40km
June,OCS-A 0517,0.0014142844378948213,5.473850914663654e-4,0.008072491586208343,0.002707657446062968,40km
March,OCS-A 0517,0.016408488035202028,0.0066269064612186,0.008072491586208343,0.002707657446062968,40km
May,OCS-A 0517,0.006669586777687076,0.0027314911566291874,0.008072491586208343,0.002707657446062968,40km
November,OCS-A 0517,0.002377837866544724,9.67956065446904e-4,0.008072491586208343,0.002707657446062968,40km
October,OCS-A 0517,0.0013752413988113404,5.617050669365839e-4,0.008072491586208343,0.002707657446062968,40km
September,OCS-A 0517,8.145639151334763e-4,3.398875616630723e-4,0.008072491586208343,0.002707657446062968,40km
April,OCS-A 0517,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0517,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0517,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0517,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0517,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0517,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0517,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0517,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0517,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0517,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0517,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0517,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0517,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0517,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0517,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0517,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0517,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0517,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0517,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0517,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0517,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0517,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0517,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0517,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0501,0.021117329597473145,0.01866390271620317,0.019981097936630252,0.008776831241945426,0km
August,OCS-A 0501,0.0010220727324485779,9.141226383772763e-4,0.019981097936630252,0.008776831241945426,0km
December,OCS-A 0501,0.013854196071624756,0.010808498696847395,0.019981097936630252,0.008776831241945426,0km
February,OCS-A 0501,0.02105968475341797,0.017653220891952516,0.019981097936630252,0.008776831241945426,0km
January,OCS-A 0501,0.019218963384628297,0.016114839748902755,0.019981097936630252,0.008776831241945426,0km
July,OCS-A 0501,0.0011340274661779403,9.396754205226899e-4,0.019981097936630252,0.008776831241945426,0km
June,OCS-A 0501,0.002168084979057312,0.0018704301254315809,0.019981097936630252,0.008776831241945426,0km
March,OCS-A 0501,0.022838032245635985,0.020381143960085783,0.019981097936630252,0.008776831241945426,0km
May,OCS-A 0501,0.012667546272277832,0.011455445777286183,0.019981097936630252,0.008776831241945426,0km
November,OCS-A 0501,0.004041163921356201,0.003369109048084779,0.019981097936630252,0.008776831241945426,0km
October,OCS-A 0501,0.002279147058725357,0.0020406870814886962,0.019981097936630252,0.008776831241945426,0km
September,OCS-A 0501,0.001282486617565155,0.0011108987981622868,0.019981097936630252,0.008776831241945426,0km
April,OCS-A 0501,0.020563557624816896,0.01563936473063703,0.018382434248924256,0.0074473659684823,10km
August,OCS-A 0501,0.0010180263072252275,7.737325595797233e-4,0.018382434248924256,0.0074473659684823,10km
December,OCS-A 0501,0.014435898303985596,0.009341427014683778,0.018382434248924256,0.0074473659684823,10km
February,OCS-A 0501,0.020948378086090087,0.015470528602600097,0.018382434248924256,0.0074473659684823,10km
January,OCS-A 0501,0.0190053997039795,0.013703679937236713,0.018382434248924256,0.0074473659684823,10km
July,OCS-A 0501,0.0011689462214708331,8.272339712898687e-4,0.018382434248924256,0.0074473659684823,10km
June,OCS-A 0501,0.0021588450968265532,0.0015768218223216398,0.018382434248924256,0.0074473659684823,10km
March,OCS-A 0501,0.021547806739807128,0.01718746152688872,0.018382434248924256,0.0074473659684823,10km
May,OCS-A 0501,0.012625781059265137,0.009313372767196511,0.018382434248924256,0.0074473659684823,10km
November,OCS-A 0501,0.004166095972061157,0.002933081093261827,0.018382434248924256,0.0074473659684823,10km
October,OCS-A 0501,0.0021828293800354006,0.0016319361792982749,0.018382434248924256,0.0074473659684823,10km
September,OCS-A 0501,0.0012824233472347262,9.697514167934094e-4,0.018382434248924256,0.0074473659684823,10km
April,OCS-A 0501,0.021473796367645258,0.010762159034095116,0.017637478709220895,0.006394067199865898,40km
August,OCS-A 0501,0.0014194796979427337,7.913856174855028e-4,0.017637478709220895,0.006394067199865898,40km
December,OCS-A 0501,0.01914600646495819,0.008610005418426896,0.017637478709220895,0.006394067199865898,40km
February,OCS-A 0501,0.029980330228805536,0.014690334359428993,0.017637478709220895,0.006394067199865898,40km
January,OCS-A 0501,0.02981938433647155,0.013180782589816342,0.017637478709220895,0.006394067199865898,40km
July,OCS-A 0501,0.002818758100271225,0.0011851814164593204,0.017637478709220895,0.006394067199865898,40km
June,OCS-A 0501,0.0034769741892814636,0.0017019453728847255,0.017637478709220895,0.006394067199865898,40km
March,OCS-A 0501,0.026615812063217156,0.013593149454283871,0.017637478709220895,0.006394067199865898,40km
May,OCS-A 0501,0.015057672023773182,0.006896387570886873,0.017637478709220895,0.006394067199865898,40km
November,OCS-A 0501,0.007072400748729706,0.003023563260488261,0.017637478709220895,0.006394067199865898,40km
October,OCS-A 0501,0.0022990007549524303,0.0011591903156812277,0.017637478709220895,0.006394067199865898,40km
September,OCS-A 0501,0.0024408715814352028,0.0011347219884536523,0.017637478709220895,0.006394067199865898,40km
April,OCS-A 0501,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0501,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0501,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0501,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0501,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0501,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0501,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0501,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0501,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0501,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0501,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0501,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0501,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0501,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0501,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0501,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0501,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0501,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0501,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0501,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0501,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0501,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0501,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0501,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0487,0.009030801057815552,0.005556708398987265,0.006044593393802646,0.0022756087424817915,0km
August,OCS-A 0487,4.2909413576126105e-4,2.5540904580231973e-4,0.006044593393802646,0.0022756087424817915,0km
December,OCS-A 0487,0.003221389770507813,0.0017923726974164737,0.006044593393802646,0.0022756087424817915,0km
February,OCS-A 0487,0.008814498662948608,0.005162416451117572,0.006044593393802646,0.0022756087424817915,0km
January,OCS-A 0487,0.0069503333568573,0.004054826901239508,0.006044593393802646,0.0022756087424817915,0km
July,OCS-A 0487,3.814110532402992e-4,2.2283031824318802e-4,0.006044593393802646,0.0022756087424817915,0km
June,OCS-A 0487,9.338815361261369e-4,5.511712896473268e-4,0.006044593393802646,0.0022756087424817915,0km
March,OCS-A 0487,0.009268242955207825,0.005441535711288452,0.006044593393802646,0.0022756087424817915,0km
May,OCS-A 0487,0.004757169902324677,0.002734512125744539,0.006044593393802646,0.0022756087424817915,0km
November,OCS-A 0487,0.0011828246861696244,6.862600081983735e-4,0.006044593393802646,0.0022756087424817915,0km
October,OCS-A 0487,8.936283588409425e-4,5.209701431586462e-4,0.006044593393802646,0.0022756087424817915,0km
September,OCS-A 0487,5.466301664710045e-4,3.2829181893783457e-4,0.006044593393802646,0.0022756087424817915,0km
April,OCS-A 0487,0.017100688815116883,0.007400142032748614,0.010205752253532409,0.003291572170898231,10km
August,OCS-A 0487,7.84115307033062e-4,3.390652292336409e-4,0.010205752253532409,0.003291572170898231,10km
December,OCS-A 0487,0.010759750485420227,0.0035704656379918257,0.010205752253532409,0.003291572170898231,10km
February,OCS-A 0487,0.01803337228298187,0.007464700238062785,0.010205752253532409,0.003291572170898231,10km
January,OCS-A 0487,0.01436034858226776,0.005921961406293588,0.010205752253532409,0.003291572170898231,10km
July,OCS-A 0487,6.801091656088829e-4,2.956444388613678e-4,0.010205752253532409,0.003291572170898231,10km
June,OCS-A 0487,0.001696994736790657,7.167983370331617e-4,0.010205752253532409,0.003291572170898231,10km
March,OCS-A 0487,0.019507982850074764,0.007924005058713449,0.010205752253532409,0.003291572170898231,10km
May,OCS-A 0487,0.008277826905250547,0.003633863845696816,0.010205752253532409,0.003291572170898231,10km
November,OCS-A 0487,0.002814724445343017,0.0010797224146051284,0.010205752253532409,0.003291572170898231,10km
October,OCS-A 0487,0.0017088823020458218,7.179307932846057e-4,0.010205752253532409,0.003291572170898231,10km
September,OCS-A 0487,9.998170882463456e-4,4.3456661825378736e-4,0.010205752253532409,0.003291572170898231,10km
April,OCS-A 0487,0.014566385269165039,0.006009731894268941,0.008138869106769562,0.0027486971407041406,40km
August,OCS-A 0487,6.909035444259645e-4,2.891868841419655e-4,0.008138869106769562,0.0027486971407041406,40km
December,OCS-A 0487,0.00861906385421753,0.003220811779812244,0.008138869106769562,0.0027486971407041406,40km
February,OCS-A 0487,0.015609686613082888,0.006073424431658883,0.008138869106769562,0.0027486971407041406,40km
January,OCS-A 0487,0.01219199013710022,0.004882022015958948,0.008138869106769562,0.0027486971407041406,40km
July,OCS-A 0487,6.427049189805986e-4,2.675429399246137e-4,0.008138869106769562,0.0027486971407041406,40km
June,OCS-A 0487,0.001473549097776413,5.928073419641902e-4,0.008138869106769562,0.0027486971407041406,40km
March,OCS-A 0487,0.016499006509780884,0.006538991817574161,0.008138869106769562,0.0027486971407041406,40km
May,OCS-A 0487,0.007960464477539063,0.003169609976946625,0.008138869106769562,0.0027486971407041406,40km
November,OCS-A 0487,0.002636635065078736,9.808158123529216e-4,0.008138869106769562,0.0027486971407041406,40km
October,OCS-A 0487,0.0014632301628589631,5.916899331885629e-4,0.008138869106769562,0.0027486971407041406,40km
September,OCS-A 0487,8.555248528718949e-4,3.677308606576298e-4,0.008138869106769562,0.0027486971407041406,40km
April,OCS-A 0487,0.010040254831314089,0.003424522646125113,0.0042148610055446675,0.001822288296899257,Southern New England
August,OCS-A 0487,5.468264855444432e-4,2.6524886454452174e-4,0.0042148610055446675,0.001822288296899257,Southern New England
December,OCS-A 0487,0.0037722767889499667,0.002064604822969017,0.0042148610055446675,0.001822288296899257,Southern New England
February,OCS-A 0487,0.010353951334953308,0.003962919563920847,0.0042148610055446675,0.001822288296899257,Southern New England
January,OCS-A 0487,0.007258124232292176,0.0031187312986576624,0.0042148610055446675,0.001822288296899257,Southern New England
July,OCS-A 0487,5.915683619678022e-4,5.064679602439456e-4,0.0042148610055446675,0.001822288296899257,Southern New England
June,OCS-A 0487,0.0013283318281173712,8.712881406377608e-4,0.0042148610055446675,0.001822288296899257,Southern New England
March,OCS-A 0487,0.01014880788326264,0.003728034996489426,0.0042148610055446675,0.001822288296899257,Southern New England
May,OCS-A 0487,0.006067418396472931,0.0023670512501493984,0.0042148610055446675,0.001822288296899257,Southern New England
November,OCS-A 0487,0.0019485717713832857,8.064366480901939e-4,0.0042148610055446675,0.001822288296899257,Southern New England
October,OCS-A 0487,9.699900597333909e-4,3.6957608624589534e-4,0.0042148610055446675,0.001822288296899257,Southern New England
September,OCS-A 0487,7.384460419416428e-4,3.825772847173027e-4,0.0042148610055446675,0.001822288296899257,Southern New England
April,OCS-A 0487,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0487,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0487,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0487,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0487,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0487,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0487,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0487,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0487,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0487,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0487,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0487,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0500,0.018990649938583373,0.012020489243061646,0.01708855926990509,0.005300241796016369,0km
August,OCS-A 0500,8.955096006393432e-4,5.761268491978231e-4,0.01708855926990509,0.005300241796016369,0km
December,OCS-A 0500,0.011373222589492797,0.0055901794621477955,0.01708855926990509,0.005300241796016369,0km
February,OCS-A 0500,0.01832813858985901,0.010952766187812971,0.01708855926990509,0.005300241796016369,0km
January,OCS-A 0500,0.01690845584869385,0.009554491107878477,0.01708855926990509,0.005300241796016369,0km
July,OCS-A 0500,7.9817096889019e-4,5.20991733621644e-4,0.01708855926990509,0.005300241796016369,0km
June,OCS-A 0500,0.0018605515062808992,0.0011821185829846755,0.01708855926990509,0.005300241796016369,0km
March,OCS-A 0500,0.020938532352447508,0.012698335083930389,0.01708855926990509,0.005300241796016369,0km
May,OCS-A 0500,0.010140260934829712,0.006745943582576254,0.01708855926990509,0.005300241796016369,0km
November,OCS-A 0500,0.0032306207418441773,0.001825234552278467,0.01708855926990509,0.005300241796016369,0km
October,OCS-A 0500,0.0020234656035900116,0.001256857848037844,0.01708855926990509,0.005300241796016369,0km
September,OCS-A 0500,0.0010303653925657272,6.793673186684433e-4,0.01708855926990509,0.005300241796016369,0km
April,OCS-A 0500,0.018521036863327026,0.009489928038374892,0.014756730198860169,0.004366714722615543,10km
August,OCS-A 0500,8.776670694351196e-4,4.621873331229085e-4,0.014756730198860169,0.004366714722615543,10km
December,OCS-A 0500,0.012347065687179564,0.0052355745463695345,0.014756730198860169,0.004366714722615543,10km
February,OCS-A 0500,0.019147769212722775,0.009311702751997605,0.014756730198860169,0.004366714722615543,10km
January,OCS-A 0500,0.016981667518615722,0.007906504244480318,0.014756730198860169,0.004366714722615543,10km
July,OCS-A 0500,7.981709688901901e-4,4.203657573541102e-4,0.014756730198860169,0.004366714722615543,10km
