month,wea,density,constraint
December,OCS-A 0517,0.0013812251687049873,Southern New England
February,OCS-A 0517,0.004139666587114335,Southern New England
January,OCS-A 0517,0.0027349060475826263,Southern New England
July,OCS-A 0517,2.3316309042274968e-4,Southern New England
June,OCS-A 0517,5.562870614230634e-4,Southern New England
March,OCS-A 0517,0.00410447520017624,Southern New England
May,OCS-A 0517,0.0023887877315282827,Southern New England
November,OCS-A 0517,6.825875267386437e-4,Southern New England
October,OCS-A 0517,4.1680622473359115e-4,Southern New England
September,OCS-A 0517,2.825609035789968e-4,Southern New England
April,OCS-A 0517,6.251534968614585e-4,Coastwide
August,OCS-A 0517,2.5694259908050318e-5,Coastwide
December,OCS-A 0517,3.850823715329172e-4,Coastwide
February,OCS-A 0517,8.360975086688999e-4,Coastwide
January,OCS-A 0517,7.37328350543976e-4,Coastwide
July,OCS-A 0517,1.853387132287029e-4,Coastwide
June,OCS-A 0517,2.2799034789204725e-4,Coastwide
March,OCS-A 0517,6.92447423934939e-4,Coastwide
May,OCS-A 0517,4.708900526165964e-4,Coastwide
November,OCS-A 0517,1.6587531939148923e-4,Coastwide
October,OCS-A 0517,8.842982351779945e-5,Coastwide
September,OCS-A 0517,2.8367161750793496e-5,Coastwide
April,OCS-A 0501,0.01082389235496521,0km
August,OCS-A 0501,4.174208641052246e-4,0km
December,OCS-A 0501,0.006252960562705994,0km
February,OCS-A 0501,0.012164654731750489,0km
January,OCS-A 0501,0.010878775119781494,0km
July,OCS-A 0501,5.803196132183074e-4,0km
June,OCS-A 0501,0.001144133359193802,0km
March,OCS-A 0501,0.011527281999588013,0km
May,OCS-A 0501,0.00649920403957367,0km
November,OCS-A 0501,0.001997738629579544,0km
October,OCS-A 0501,0.0012746736407279967,0km
September,OCS-A 0501,6.172514334321023e-4,0km
April,OCS-A 0501,0.010767944574356078,10km
August,OCS-A 0501,4.1885375976562504e-4,10km
December,OCS-A 0501,0.006916969418525697,10km
February,OCS-A 0501,0.012017489194869994,10km
January,OCS-A 0501,0.010648320436477664,10km
July,OCS-A 0501,5.772384181618691e-4,10km
June,OCS-A 0501,0.0011437781602144242,10km
March,OCS-A 0501,0.01088336205482483,10km
May,OCS-A 0501,0.006491577863693238,10km
November,OCS-A 0501,0.002062966138124466,10km
October,OCS-A 0501,0.0012225548624992372,10km
September,OCS-A 0501,6.232332959771156e-4,10km
April,OCS-A 0501,0.011026591420173645,40km
August,OCS-A 0501,6.355379559099671e-4,40km
December,OCS-A 0501,0.010025955736637114,40km
February,OCS-A 0501,0.015951766014099117,40km
January,OCS-A 0501,0.014638548374176018,40km
July,OCS-A 0501,0.0011388456597924224,40km
June,OCS-A 0501,0.0017221217155456538,40km
March,OCS-A 0501,0.012857540845870971,40km
May,OCS-A 0501,0.007483303844928738,40km
November,OCS-A 0501,0.0031475932002067563,40km
October,OCS-A 0501,0.0012679088860750197,40km
September,OCS-A 0501,9.27752926945686e-4,40km
April,OCS-A 0501,0.0043334742188453675,Southern New England
August,OCS-A 0501,1.9587413035333174e-4,Southern New England
December,OCS-A 0501,0.0013812251687049873,Southern New England
February,OCS-A 0501,0.004139666587114335,Southern New England
January,OCS-A 0501,0.0027349060475826263,Southern New England
July,OCS-A 0501,2.3316309042274968e-4,Southern New England
June,OCS-A 0501,5.562870614230634e-4,Southern New England
March,OCS-A 0501,0.00410447520017624,Southern New England
May,OCS-A 0501,0.0023887877315282827,Southern New England
November,OCS-A 0501,6.825875267386437e-4,Southern New England
October,OCS-A 0501,4.1680622473359115e-4,Southern New England
September,OCS-A 0501,2.825609035789968e-4,Southern New England
April,OCS-A 0501,6.251534968614585e-4,Coastwide
August,OCS-A 0501,2.5694259908050318e-5,Coastwide
December,OCS-A 0501,3.850823715329172e-4,Coastwide
February,OCS-A 0501,8.360975086688999e-4,Coastwide
January,OCS-A 0501,7.37328350543976e-4,Coastwide
July,OCS-A 0501,1.853387132287029e-4,Coastwide
June,OCS-A 0501,2.2799034789204725e-4,Coastwide
March,OCS-A 0501,6.92447423934939e-4,Coastwide
May,OCS-A 0501,4.708900526165964e-4,Coastwide
November,OCS-A 0501,1.6587531939148923e-4,Coastwide
October,OCS-A 0501,8.842982351779945e-5,Coastwide
September,OCS-A 0501,2.8367161750793496e-5,Coastwide
April,OCS-A 0487,0.00509303504228592,0km
August,OCS-A 0487,1.6422510333359244e-4,0km
December,OCS-A 0487,0.001516186207532883,0km
February,OCS-A 0487,0.005070231676101685,0km
January,OCS-A 0487,0.0035771629810333254,0km
July,OCS-A 0487,1.7405597865581513e-4,0km
June,OCS-A 0487,4.682121574878693e-4,0km
March,OCS-A 0487,0.004873741030693055,0km
May,OCS-A 0487,0.00244286721944809,0km
November,OCS-A 0487,6.004439294338226e-4,0km
October,OCS-A 0487,4.792840480804444e-4,0km
September,OCS-A 0487,2.7436018362641336e-4,0km
April,OCS-A 0487,0.010002858221530915,10km
August,OCS-A 0487,3.233298547565937e-4,10km
December,OCS-A 0487,0.004708437621593475,10km
February,OCS-A 0487,0.010658428072929379,10km
January,OCS-A 0487,0.00805001616477966,10km
July,OCS-A 0487,3.551994115114212e-4,10km
June,OCS-A 0487,8.869953602552415e-4,10km
March,OCS-A 0487,0.010981745719909668,10km
May,OCS-A 0487,0.004479883909225463,10km
November,OCS-A 0487,0.001434065163135528,10km
October,OCS-A 0487,9.631766453385353e-4,10km
September,OCS-A 0487,5.041831620037555e-4,10km
April,OCS-A 0487,0.00814925992488861,40km
August,OCS-A 0487,2.837108783423901e-4,40km
December,OCS-A 0487,0.004005623042583467,40km
February,OCS-A 0487,0.009074555277824404,40km
January,OCS-A 0487,0.0071651719808578495,40km
July,OCS-A 0487,3.205704987049103e-4,40km
June,OCS-A 0487,7.55828693509102e-4,40km
March,OCS-A 0487,0.009211726784706118,40km
May,OCS-A 0487,0.0040528602004051215,40km
November,OCS-A 0487,0.0012798783779144293,40km
October,OCS-A 0487,8.185059726238252e-4,40km
September,OCS-A 0487,4.383362457156182e-4,40km
April,OCS-A 0487,0.0043334742188453675,Southern New England
August,OCS-A 0487,1.9587413035333174e-4,Southern New England
December,OCS-A 0487,0.0013812251687049873,Southern New England
February,OCS-A 0487,0.004139666587114335,Southern New England
January,OCS-A 0487,0.0027349060475826263,Southern New England
July,OCS-A 0487,2.3316309042274968e-4,Southern New England
June,OCS-A 0487,5.562870614230634e-4,Southern New England
March,OCS-A 0487,0.00410447520017624,Southern New England
May,OCS-A 0487,0.0023887877315282827,Southern New England
November,OCS-A 0487,6.825875267386437e-4,Southern New England
October,OCS-A 0487,4.1680622473359115e-4,Southern New England
September,OCS-A 0487,2.825609035789968e-4,Southern New England
April,OCS-A 0487,6.251534968614585e-4,Coastwide
August,OCS-A 0487,2.5694259908050318e-5,Coastwide
December,OCS-A 0487,3.850823715329172e-4,Coastwide
February,OCS-A 0487,8.360975086688999e-4,Coastwide
January,OCS-A 0487,7.37328350543976e-4,Coastwide
July,OCS-A 0487,1.853387132287029e-4,Coastwide
June,OCS-A 0487,2.2799034789204725e-4,Coastwide
March,OCS-A 0487,6.92447423934939e-4,Coastwide
May,OCS-A 0487,4.708900526165964e-4,Coastwide
November,OCS-A 0487,1.6587531939148923e-4,Coastwide
October,OCS-A 0487,8.842982351779945e-5,Coastwide
September,OCS-A 0487,2.8367161750793496e-5,Coastwide
April,OCS-A 0500,0.010958273887634278,0km
August,OCS-A 0500,3.717161789536476e-4,0km
December,OCS-A 0500,0.00488738238811493,0km
February,OCS-A 0500,0.010768556833267212,0km
January,OCS-A 0500,0.009067814111709595,0km
July,OCS-A 0500,4.2558006942272186e-4,0km
June,OCS-A 0500,9.926892518997193e-4,0km
March,OCS-A 0500,0.01088336205482483,0km
May,OCS-A 0500,0.005437701582908631,0km
November,OCS-A 0500,0.0015426059663295748,0km
October,OCS-A 0500,0.0011201688200235366,0km
September,OCS-A 0500,5.474010631442071e-4,0km
April,OCS-A 0500,0.010464268445968627,10km
August,OCS-A 0500,3.6209424585103986e-4,10km
December,OCS-A 0500,0.005384669661521912,10km
February,OCS-A 0500,0.011082956552505494,10km
January,OCS-A 0500,0.009636805176734924,10km
July,OCS-A 0500,4.225000217556953e-4,10km
June,OCS-A 0500,9.667253345251083e-4,10km
March,OCS-A 0500,0.01088336205482483,10km
May,OCS-A 0500,0.005344100356101989,10km
November,OCS-A 0500,0.0017009228467941282,10km
October,OCS-A 0500,0.0010918713212013243,10km
September,OCS-A 0500,5.41427157819271e-4,10km
April,OCS-A 0500,0.0091603781580925,40km
August,OCS-A 0500,3.5558280348777773e-4,40km
December,OCS-A 0500,0.005131925165653229,40km
February,OCS-A 0500,0.010292933821678162,40km
January,OCS-A 0500,0.008827914834022522,40km
July,OCS-A 0500,4.2540386319160465e-4,40km
June,OCS-A 0500,9.380802512168884e-4,40km
March,OCS-A 0500,0.00990536242723465,40km
May,OCS-A 0500,0.0051044899225235,40km
November,OCS-A 0500,0.0016043308824300769,40km
October,OCS-A 0500,9.552859440445901e-4,40km
September,OCS-A 0500,5.264714062213898e-4,40km
April,OCS-A 0500,0.0043334742188453675,Southern New England
August,OCS-A 0500,1.9587413035333174e-4,Southern New England
December,OCS-A 0500,0.0013812251687049873,Southern New England
February,OCS-A 0500,0.004139666587114335,Southern New England
January,OCS-A 0500,0.0027349060475826263,Southern New England
July,OCS-A 0500,2.3316309042274968e-4,Southern New England
June,OCS-A 0500,5.562870614230634e-4,Southern New England
March,OCS-A 0500,0.00410447520017624,Southern New England
May,OCS-A 0500,0.0023887877315282827,Southern New England
November,OCS-A 0500,6.825875267386437e-4,Southern New England
October,OCS-A 0500,4.1680622473359115e-4,Southern New England
September,OCS-A 0500,2.825609035789968e-4,Southern New England
April,OCS-A 0500,6.251534968614585e-4,Coastwide
August,OCS-A 0500,2.5694259908050318e-5,Coastwide
December,OCS-A 0500,3.850823715329172e-4,Coastwide
February,OCS-A 0500,8.360975086688999e-4,Coastwide
January,OCS-A 0500,7.37328350543976e-4,Coastwide
July,OCS-A 0500,1.853387132287029e-4,Coastwide
June,OCS-A 0500,2.2799034789204725e-4,Coastwide
March,OCS-A 0500,6.92447423934939e-4,Coastwide
May,OCS-A 0500,4.708900526165964e-4,Coastwide
November,OCS-A 0500,1.6587531939148923e-4,Coastwide
October,OCS-A 0500,8.842982351779945e-5,Coastwide
September,OCS-A 0500,2.8367161750793496e-5,Coastwide
April,OCS-A 0534,0.007045812904834747,0km
August,OCS-A 0534,2.8494683094322683e-4,0km
December,OCS-A 0534,0.002419442757964134,0km
February,OCS-A 0534,0.0063049840927124024,0km
January,OCS-A 0534,0.005187604129314422,0km
July,OCS-A 0534,3.128717467188835e-4,0km
June,OCS-A 0534,7.476413249969483e-4,0km
March,OCS-A 0534,0.006640754342079162,0km
May,OCS-A 0534,0.004700059741735458,0km
November,OCS-A 0534,8.757482841610909e-4,0km
October,OCS-A 0534,7.841713726520538e-4,0km
September,OCS-A 0534,4.174365662038326e-4,0km
April,OCS-A 0534,0.010172545909881592,10km
August,OCS-A 0534,3.8409194722771644e-4,10km
December,OCS-A 0534,0.006197531402111053,10km
February,OCS-A 0534,0.011197558641433715,10km
January,OCS-A 0534,0.009986453473567962,10km
July,OCS-A 0534,5.308102332055569e-4,10km
June,OCS-A 0534,0.0010595387071371076,10km
March,OCS-A 0534,0.01052358305454254,10km
May,OCS-A 0534,0.0063449257016181945,10km
November,OCS-A 0534,0.0019188080579042432,10km
October,OCS-A 0534,0.0011402755081653595,10km
September,OCS-A 0534,5.726778730750083e-4,10km
April,OCS-A 0534,0.010286954641342163,40km
August,OCS-A 0534,4.574809968471527e-4,40km
December,OCS-A 0534,0.0072942119836807255,40km
February,OCS-A 0534,0.012904324531555177,40km
January,OCS-A 0534,0.011385854482650757,40km
July,OCS-A 0534,8.198094367980958e-4,40km
June,OCS-A 0534,0.001263911724090576,40km
March,OCS-A 0534,0.011703182458877564,40km
May,OCS-A 0534,0.006373637914657592,40km
November,OCS-A 0534,0.0023207677900791168,40km
October,OCS-A 0534,0.0011489587277173996,40km
September,OCS-A 0534,7.047619670629502e-4,40km
April,OCS-A 0534,0.0043334742188453675,Southern New England
August,OCS-A 0534,1.9587413035333174e-4,Southern New England
December,OCS-A 0534,0.0013812251687049873,Southern New England
February,OCS-A 0534,0.004139666587114335,Southern New England
January,OCS-A 0534,0.0027349060475826263,Southern New England
July,OCS-A 0534,2.3316309042274968e-4,Southern New England
June,OCS-A 0534,5.562870614230634e-4,Southern New England
March,OCS-A 0534,0.00410447520017624,Southern New England
May,OCS-A 0534,0.0023887877315282827,Southern New England
November,OCS-A 0534,6.825875267386437e-4,Southern New England
October,OCS-A 0534,4.1680622473359115e-4,Southern New England
September,OCS-A 0534,2.825609035789968e-4,Southern New England
April,OCS-A 0534,6.251534968614585e-4,Coastwide
August,OCS-A 0534,2.5694259908050318e-5,Coastwide
December,OCS-A 0534,3.850823715329172e-4,Coastwide
February,OCS-A 0534,8.360975086688999e-4,Coastwide
January,OCS-A 0534,7.37328350543976e-4,Coastwide
July,OCS-A 0534,1.853387132287029e-4,Coastwide
June,OCS-A 0534,2.2799034789204725e-4,Coastwide
March,OCS-A 0534,6.92447423934939e-4,Coastwide
May,OCS-A 0534,4.708900526165964e-4,Coastwide
November,OCS-A 0534,1.6587531939148923e-4,Coastwide
October,OCS-A 0534,8.842982351779945e-5,Coastwide
September,OCS-A 0534,2.8367161750793496e-5,Coastwide
April,OCS-A 0520,0.006717889428138734,0km
August,OCS-A 0520,2.874867115169764e-4,0km
December,OCS-A 0520,0.002779269725084306,0km
February,OCS-A 0520,0.006390750408172609,0km
January,OCS-A 0520,0.005518824994564058,0km
July,OCS-A 0520,3.588105551898481e-4,0km
June,OCS-A 0520,7.850454747676852e-4,0km
March,OCS-A 0520,0.0064558837413787856,0km
May,OCS-A 0520,0.005228739619255067,0km
November,OCS-A 0520,9.534302726387982e-4,0km
October,OCS-A 0520,8.261005952954293e-4,0km
September,OCS-A 0520,4.3434556201100353e-4,0km
April,OCS-A 0520,0.009942294001579286,10km
August,OCS-A 0520,4.1962218284606937e-4,10km
December,OCS-A 0520,0.00700100988149643,10km
February,OCS-A 0520,0.011853380084037784,10km
January,OCS-A 0520,0.010880827069282532,10km
July,OCS-A 0520,6.528409719467164e-4,10km
June,OCS-A 0520,0.0011522009670734408,10km
March,OCS-A 0520,0.010644564628601076,10km
May,OCS-A 0520,0.006655111372470856,10km
November,OCS-A 0520,0.0020849378854036335,10km
October,OCS-A 0520,0.0012322375997900962,10km
September,OCS-A 0520,6.258534453809263e-4,10km
April,OCS-A 0520,0.01187661015987396,40km
August,OCS-A 0520,8.564261496067048e-4,40km
December,OCS-A 0520,0.010950108647346496,40km
February,OCS-A 0520,0.019293384194374076,40km
January,OCS-A 0520,0.01715187954902648,40km
July,OCS-A 0520,0.0015547138154506676,40km
June,OCS-A 0520,0.0024355392605066293,40km
March,OCS-A 0520,0.014852804422378537,40km
May,OCS-A 0520,0.008951292037963866,40km
November,OCS-A 0520,0.0035204842090606685,40km
October,OCS-A 0520,0.0013988796621561051,40km
September,OCS-A 0520,0.0012357160747051238,40km
April,OCS-A 0520,0.0043334742188453675,Southern New England
August,OCS-A 0520,1.9587413035333174e-4,Southern New England
December,OCS-A 0520,0.0013812251687049873,Southern New England
February,OCS-A 0520,0.004139666587114335,Southern New England
January,OCS-A 0520,0.0027349060475826263,Southern New England
July,OCS-A 0520,2.3316309042274968e-4,Southern New England
June,OCS-A 0520,5.562870614230634e-4,Southern New England
March,OCS-A 0520,0.00410447520017624,Southern New England
May,OCS-A 0520,0.0023887877315282827,Southern New England
November,OCS-A 0520,6.825875267386437e-4,Southern New England
October,OCS-A 0520,4.1680622473359115e-4,Southern New England
September,OCS-A 0520,2.825609035789968e-4,Southern New England
April,OCS-A 0520,6.251534968614585e-4,Coastwide
August,OCS-A 0520,2.5694259908050318e-5,Coastwide
December,OCS-A 0520,3.850823715329172e-4,Coastwide
February,OCS-A 0520,8.360975086688999e-4,Coastwide
January,OCS-A 0520,7.37328350543976e-4,Coastwide
July,OCS-A 0520,1.853387132287029e-4,Coastwide
June,OCS-A 0520,2.2799034789204725e-4,Coastwide
March,OCS-A 0520,6.92447423934939e-4,Coastwide
May,OCS-A 0520,4.708900526165964e-4,Coastwide
November,OCS-A 0520,1.6587531939148923e-4,Coastwide
October,OCS-A 0520,8.842982351779945e-5,Coastwide
September,OCS-A 0520,2.8367161750793496e-5,Coastwide
April,OCS-A 0521,0.006779933810234073,0km
August,OCS-A 0521,2.9531695321202293e-4,0km
December,OCS-A 0521,0.0038278241455554983,0km
February,OCS-A 0521,0.007724452555179599,0km
January,OCS-A 0521,0.006785943329334262,0km
July,OCS-A 0521,4.927087351679804e-4,0km
June,OCS-A 0521,9.666879251599316e-4,0km
March,OCS-A 0521,0.006851606070995333,0km
May,OCS-A 0521,0.005498123049736024,0km
November,OCS-A 0521,0.0012787916660308846,0km
October,OCS-A 0521,8.961776942014697e-4,0km
September,OCS-A 0521,4.865094535052778e-4,0km
April,OCS-A 0521,0.011822589874267578,10km
August,OCS-A 0521,6.072707772254946e-4,10km
December,OCS-A 0521,0.010431751966476444,10km
February,OCS-A 0521,0.016816668033599855,10km
January,OCS-A 0521,0.015188480377197267,10km
July,OCS-A 0521,0.0011815590858459475,10km
June,OCS-A 0521,0.0018179582953453072,10km
March,OCS-A 0521,0.014696412801742557,10km
May,OCS-A 0521,0.008158245682716373,10km
November,OCS-A 0521,0.0031301659345626836,10km
October,OCS-A 0521,0.0013736907541751862,10km
September,OCS-A 0521,9.566393196582795e-4,10km
April,OCS-A 0521,0.015695627927780148,40km
August,OCS-A 0521,0.0014113840758800506,40km
December,OCS-A 0521,0.016572970151901244,40km
February,OCS-A 0521,0.02648040056228637,40km
January,OCS-A 0521,0.02458980798721312,40km
July,OCS-A 0521,0.0028972321748733506,40km
June,OCS-A 0521,0.004051366567611694,40km
March,OCS-A 0521,0.02135922193527222,40km
May,OCS-A 0521,0.013435413360595701,40km
November,OCS-A 0521,0.005222210526466369,40km
October,OCS-A 0521,0.002104302704334258,40km
September,OCS-A 0521,0.0019897792935371387,40km
April,OCS-A 0521,0.0043334742188453675,Southern New England
August,OCS-A 0521,1.9587413035333174e-4,Southern New England
December,OCS-A 0521,0.0013812251687049873,Southern New England
February,OCS-A 0521,0.004139666587114335,Southern New England
January,OCS-A 0521,0.0027349060475826263,Southern New England
July,OCS-A 0521,2.3316309042274968e-4,Southern New England
June,OCS-A 0521,5.562870614230634e-4,Southern New England
March,OCS-A 0521,0.00410447520017624,Southern New England
May,OCS-A 0521,0.0023887877315282827,Southern New England
November,OCS-A 0521,6.825875267386437e-4,Southern New England
October,OCS-A 0521,4.1680622473359115e-4,Southern New England
September,OCS-A 0521,2.825609035789968e-4,Southern New England
April,OCS-A 0521,6.251534968614585e-4,Coastwide
August,OCS-A 0521,2.5694259908050318e-5,Coastwide
December,OCS-A 0521,3.850823715329172e-4,Coastwide
February,OCS-A 0521,8.360975086688999e-4,Coastwide
January,OCS-A 0521,7.37328350543976e-4,Coastwide
July,OCS-A 0521,1.853387132287029e-4,Coastwide
June,OCS-A 0521,2.2799034789204725e-4,Coastwide
March,OCS-A 0521,6.92447423934939e-4,Coastwide
May,OCS-A 0521,4.708900526165964e-4,Coastwide
November,OCS-A 0521,1.6587531939148923e-4,Coastwide
October,OCS-A 0521,8.842982351779945e-5,Coastwide
September,OCS-A 0521,2.8367161750793496e-5,Coastwide
April,OCS-A 0522,0.014182461380958567,0km
August,OCS-A 0522,6.564445272088053e-4,0km
December,OCS-A 0522,0.010472978830337534,0km
February,OCS-A 0522,0.019026359081268325,0km
January,OCS-A 0522,0.016895693540573135,0km
July,OCS-A 0522,0.001450048938393594,0km
June,OCS-A 0522,0.002488566845655443,0km
March,OCS-A 0522,0.015584065437316904,0km
May,OCS-A 0522,0.011678832292556769,0km
November,OCS-A 0522,0.0033905435353517558,0km
October,OCS-A 0522,0.001877937212586404,0km
September,OCS-A 0522,0.0012244836017489436,0km
April,OCS-A 0522,0.02188281631469727,10km
August,OCS-A 0522,0.0013288393914699557,10km
December,OCS-A 0522,0.019285936594009397,10km
February,OCS-A 0522,0.030392077922821045,10km
January,OCS-A 0522,0.027947951793670652,10km
July,OCS-A 0522,0.0031202337741851804,10km
June,OCS-A 0522,0.0042673841714859035,10km
March,OCS-A 0522,0.025696935653686522,10km
May,OCS-A 0522,0.01804134798049927,10km
November,OCS-A 0522,0.00603690266609192,10km
October,OCS-A 0522,0.0028048689365386963,10km
September,OCS-A 0522,0.0021751847267150897,10km
April,OCS-A 0522,0.021677358150482186,40km
August,OCS-A 0522,0.002223185941576961,40km
December,OCS-A 0522,0.021038954257965092,40km
February,OCS-A 0522,0.035052579164505014,40km
January,OCS-A 0522,0.03063632917404175,40km
July,OCS-A 0522,0.005112207949161533,40km
June,OCS-A 0522,0.007231696844100955,40km
March,OCS-A 0522,0.027911642313003547,40km
May,OCS-A 0522,0.019690432190895085,40km
November,OCS-A 0522,0.007482983767986301,40km
October,OCS-A 0522,0.002997908085584642,40km
September,OCS-A 0522,0.003004684567451481,40km
April,OCS-A 0522,0.0043334742188453675,Southern New England
August,OCS-A 0522,1.9587413035333174e-4,Southern New England
December,OCS-A 0522,0.0013812251687049873,Southern New England
February,OCS-A 0522,0.004139666587114335,Southern New England
January,OCS-A 0522,0.0027349060475826263,Southern New England
July,OCS-A 0522,2.3316309042274968e-4,Southern New England
June,OCS-A 0522,5.562870614230634e-4,Southern New England
March,OCS-A 0522,0.00410447520017624,Southern New England
May,OCS-A 0522,0.0023887877315282827,Southern New England
November,OCS-A 0522,6.825875267386437e-4,Southern New England
October,OCS-A 0522,4.1680622473359115e-4,Southern New England
September,OCS-A 0522,2.825609035789968e-4,Southern New England
April,OCS-A 0522,6.251534968614585e-4,Coastwide
August,OCS-A 0522,2.5694259908050318e-5,Coastwide
December,OCS-A 0522,3.850823715329172e-4,Coastwide
February,OCS-A 0522,8.360975086688999e-4,Coastwide
January,OCS-A 0522,7.37328350543976e-4,Coastwide
July,OCS-A 0522,1.853387132287029e-4,Coastwide
June,OCS-A 0522,2.2799034789204725e-4,Coastwide
March,OCS-A 0522,6.92447423934939e-4,Coastwide
May,OCS-A 0522,4.708900526165964e-4,Coastwide
November,OCS-A 0522,1.6587531939148923e-4,Coastwide
October,OCS-A 0522,8.842982351779945e-5,Coastwide
September,OCS-A 0522,2.8367161750793496e-5,Coastwide
April,OCS-A 0512,0.0011361731439828873,0km
August,OCS-A 0512,3.306504478678108e-5,0km
December,OCS-A 0512,6.293809860944749e-4,0km
February,OCS-A 0512,0.0015140007138252259,0km
January,OCS-A 0512,0.0012549962699413301,0km
July,OCS-A 0512,3.401897707954049e-5,0km
June,OCS-A 0512,7.0307613350451e-5,0km
March,OCS-A 0512,0.001554325819015503,0km
